id,cec_client_id,transaction_by,transaction_name,changed_value,timestamp,changed_to,policy_reference
12884,321,1324,Member Details,2024-10-22 11:33:50+00:00,2024-10-22 09:37:12+00:00,2024-03-01,PL/001022/2024
12883,321,1324,Member Details,2024-09-03 13:15:04+00:00,2024-10-22 09:37:12+00:00,2024-03-01,PL/001022/2024
12882,321,1324,Member Details,2024-09-03 13:15:04+00:00,2024-10-22 09:37:12+00:00,2024-03-01,PL/001022/2024
